X;F(x)
-9.424778;undefined(cot(x) is undefined: sin(x) = 0 at x = -9.42477796076938)
-9.224778;980152.8025556506
-9.024778;14412.804703396567
-8.824778;1141.34017597362
-8.624778;175.0781391301163
-8.424778;37.618452030335575
-8.224778;9.753090555177625
-8.024778;2.800497199934013
-7.824778;0.8392497415692934
-7.624778;0.2497178256981018
-7.424778;0.07007870268163709
-7.224778;0.01738374759649963
-7.024778;0.0034531910421092007
-6.824778;4.57787190795953E-4
-6.624778;2.6325885950789E-5
-6.424778;1.2718120313237926E-7
-6.224778;6.213922207958334E-10
-6.024778;4.810672296490443E-6
-5.824778;1.6126046720973535E-4
-5.624778;0.0015899257929227744
-5.424778;0.009188482931608953
-5.224778;0.040018166991894775
-5.024778;0.14873569092382663
-4.824778;0.5087706267744309
-4.624778;1.6927253890297145
-4.424778;5.754380962930427
-4.224778;21.094425624945767
-4.024778;89.60537972029286
-3.824778;495.1579049945094
-3.624778;4467.851569606415
-3.424778;119195.50091375432
-3.224778;1.9248505010708538E8
-3.024778;2.50166795282238E7
-2.824778;60176.11729294904
-2.624778;2932.58358189899
-2.424778;361.9872322761691
-2.224778;69.25525541744322
-2.024778;16.820271577930175
-1.824778;4.667121863940215
-1.624778;1.3827126000773484
-1.424778;0.41509818130686754
-1.224778;0.12017294195483086
-1.024778;0.0316761385625888
-0.824778;0.0070099682526823985
-0.624778;0.0011348064352434298
-0.424778;1.0055202768008424E-4
-0.224778;2.0670274195051848E-6
-0.024778;3.616985674012938E-12
0.175222;0.18568879281009404
0.375222;-0.23041074207176124
0.575222;-0.13895542484653356
0.775222;-0.04227072920322876
0.975222;-5.433484488191355E-4
1.175222;-0.02911656018147077
1.375222;-0.1483162102143323
1.575222;-0.41312191083838146
1.775222;-1.007023212960711
1.975222;-2.9491769043326226
2.175222;34.83768552426668
2.375222;3.690137314501179
2.575222;2.20205193587702
2.775222;1.637053849441634
2.975222;1.3145817367370096
3.175222;1.0889174020165766
3.375222;0.9104475546400853
3.575222;0.7578658382952659
3.775222;0.6206319685399927
3.975222;0.49301233485667295
4.175222;0.3716702133196746
4.375222;0.25456464591096073
4.575222;0.1403994700633011
4.775222;0.028327603868265886
4.975222;-0.08221675456360034
5.175222;-0.19161773889093903
5.375222;-0.3001391898652422
5.575222;-0.40796365621941405
5.775222;-0.5152178407969954
5.975222;-0.6219895695727994
6.175222;-0.7283393247100541
6.375222;-0.8343082098084469
6.575222;-0.939923526881361
6.775222;-1.0452027266716002
6.975222;-1.150156234039463
7.175222;-1.2547894849118024
7.375222;-1.359104403343906
7.575222;-1.4631004816600226
7.775222;-1.5667755633964817
7.975222;-1.67012642271394
8.175222;-1.7731491851460224
8.375222;-1.8758396348812771
8.575222;-1.9781934373960839
8.775222;-2.0802062991463135
8.975222;-2.1818740803517467
9.175222;-2.28319287187439
9.375222;-2.3841590505793953
9.575222;-2.484769306035993
9.775222;-2.5850206621005647
9.975222;-2.6849104831967288
